 1  13.6924123
 2  7.23967875
 3  79.2657909
 4  0.0489564653
 5  1.90136835
 6  1.00532293
 7  0.0136856226
 8  34.4288005
 9  0.0305129596
 10  5.82062236
 11  3.07757573
 12  416.568736
 13  0.181490213
 14  5.99673652
 15  78.0185508
 16  0.16850658
 17  6.71245502
 18  3.54912025
 19  50.9500208
 20  0.0898721947
 21  2.29517274
 22  1.2135417
 23  110.619575
 24  0.32234905
 25  4.99023034
 26  7.56114751
 27  3.99785499
 28  1.98413091
 29  1.04908251
 30  1.97974031
 31  1.04676105
 32  89.1995085
 33  0.254934727
 34  4.81694439
 35  7.69784379
 36  4.0701313
 37  1.97742776
 38  1.04553832
 39  2.29517274
 40  1.2135417
 41  110.619575
 42  0.32234905
 43  4.99023034
 44  7.56114751
 45  3.99785499
 46  1.98413091
 47  1.04908251
 48  1.97974031
 49  1.04676105
 50  89.1995085
 51  0.254934727
 52  4.81694439
 53  7.69784379
 54  4.0701313
 55  1.97742776
 56  1.04553832
