0.0	0.000000E+00
2.5	0.000000E+00
5.0	0.000000E+00
7.5	0.000000E+00
10.0	0.000000E+00
12.5	0.000000E+00
15.0	7.555675E-47
17.5	1.185225E-05
20.0	3.202646E-05
22.5	6.064040E-05
25.0	1.029914E-04
27.5	1.985654E-04
30.0	3.758581E-04
32.5	6.358769E-04
35.0	9.956374E-04
37.5	1.463055E-03
40.0	2.052243E-03
42.5	2.785137E-03
45.0	3.691271E-03
47.5	4.796812E-03
50.0	6.127673E-03
52.5	7.709222E-03
55.0	9.566577E-03
57.5	1.172625E-42
60.0	1.421464E-42
62.5	1.705203E-42
65.0	2.025666E-42
67.5	2.384494E-42
70.0	2.783058E-42
72.5	3.222752E-42
75.0	3.704859E-42
77.5	4.230266E-42 
80.0	4.799666E-42
82.5	5.413766E-42
85.0	6.073110E-42
87.5	6.778062E-42 
90.0	7.528247E-42
92.5	8.311088E-42 
95.0	9.112634E-42 
97.5	9.956808E-42 
100.0	1.084407E-42 

