  1.50   1.000e-78   1.000e-88
  1.60   1.000e-75   1.000e-85
  1.80   1.000e-70   1.000e-80
  2.00   1.000e-65   1.000e-75
  2.20   1.000e-60   1.000e-70   
  2.40   4.346e-47   4.313e-47
  2.60   4.322e-46   4.285e-46
  2.80   1.478e-45   1.464e-45
  3.00   3.402e-45   3.366e-45
  3.20   6.372e-45   6.297e-45
  3.40   1.052e-44   1.038e-44
  3.60   1.594e-44   1.572e-44
  3.80   2.274e-44   2.240e-44
  4.00   3.098e-44   3.048e-44
  4.20   4.072e-44   4.002e-44
  4.40   5.202e-44   5.107e-44
  4.60   6.492e-44   6.366e-44
  4.80   7.947e-44   7.784e-44
  5.00   9.570e-44   9.364e-44
  5.20   1.136e-43   1.111e-43
  5.40   1.333e-43   1.302e-43
  5.60   1.548e-43   1.509e-43
  5.80   1.780e-43   1.734e-43
  6.00   2.031e-43   1.976e-43
  6.20   2.300e-43   2.235e-43
  6.40   2.587e-43   2.512e-43
  6.60   2.894e-43   2.806e-43
  6.80   3.219e-43   3.117e-43
  7.00   3.562e-43   3.446e-43
  7.20   3.925e-43   3.793e-43
  7.40   4.308e-43   4.158e-43
  7.60   4.709e-43   4.540e-43
  7.80   5.130e-43   4.940e-43
  8.00   5.571e-43   5.358e-43
  8.20   6.031e-43   5.794e-43
  8.40   6.511e-43   6.248e-43
  8.60   7.010e-43   6.720e-43
  8.80   7.530e-43   7.210e-43
  9.00   8.070e-43   7.718e-43
  9.20   8.629e-43   8.243e-43
  9.40   9.209e-43   8.787e-43
  9.60   9.809e-43   9.349e-43
  9.80   1.043e-42   9.928e-43
 10.00   1.107e-42   1.053e-42
 10.20   1.173e-42   1.114e-42
 10.40   1.241e-42   1.177e-42
 10.60   1.311e-42   1.243e-42
 10.80   1.383e-42   1.310e-42
 11.00   1.458e-42   1.378e-42
 11.20   1.534e-42   1.449e-42
 11.40   1.612e-42   1.521e-42
 11.60   1.693e-42   1.595e-42
 11.80   1.775e-42   1.671e-42
 12.00   1.860e-42   1.748e-42
 12.20   1.947e-42   1.828e-42
 12.40   2.035e-42   1.909e-42
 12.60   2.126e-42   1.992e-42
 12.80   2.219e-42   2.077e-42
 13.00   2.314e-42   2.163e-42
 13.50   2.561e-42   2.387e-42
 14.00   2.822e-42   2.622e-42
 14.50   3.095e-42   2.868e-42
 15.00   3.382e-42   3.125e-42
 15.50   3.682e-42   3.392e-42
 16.00   3.995e-42   3.671e-42
 16.50   4.323e-42   3.960e-42
 17.00   4.663e-42   4.260e-42
 17.50   5.017e-42   4.570e-42
 18.00   5.385e-42   4.891e-42
 18.50   5.767e-42   5.223e-42
 19.00   6.162e-42   5.565e-42
 19.50   6.571e-42   5.918e-42
 20.00   6.994e-42   6.281e-42
 20.50   7.431e-42   6.654e-42
 21.00   7.882e-42   7.038e-42
 21.50   8.347e-42   7.432e-42
 22.00   8.826e-42   7.836e-42
 22.50   9.319e-42   8.250e-42
 23.00   9.826e-42   8.674e-42
 23.50   1.035e-41   9.109e-42
 24.00   1.088e-41   9.553e-42
 24.50   1.143e-41   1.001e-41
 25.00   1.200e-41   1.047e-41
 26.00   1.317e-41   1.143e-41
 27.00   1.440e-41   1.243e-41
 28.00   1.569e-41   1.347e-41
 29.00   1.704e-41   1.454e-41
 30.00   1.844e-41   1.566e-41
 31.00   1.991e-41   1.681e-41
 32.00   2.143e-41   1.800e-41
 33.00   2.302e-41   1.922e-41
 34.00   2.466e-41   2.048e-41
 35.00   2.637e-41   2.178e-41
 36.00   2.814e-41   2.312e-41
 37.00   2.997e-41   2.449e-41
 38.00   3.186e-41   2.589e-41
 39.00   3.382e-41   2.733e-41
 40.00   3.583e-41   2.881e-41
 41.00   3.791e-41   3.031e-41
 42.00   4.005e-41   3.186e-41
 43.00   4.225e-41   3.343e-41
 44.00   4.452e-41   3.504e-41
 45.00   4.684e-41   3.668e-41
 46.00   4.923e-41   3.835e-41
 47.00   5.169e-41   4.005e-41
 48.00   5.421e-41   4.179e-41
 49.00   5.679e-41   4.355e-41
 50.00   5.944e-41   4.535e-41
 51.00   6.215e-41   4.717e-41
 52.00   6.492e-41   4.903e-41
 53.00   6.776e-41   5.091e-41
 54.00   7.066e-41   5.283e-41
 55.00   7.362e-41   5.477e-41
 60.00   8.941e-41   6.488e-41
 65.00   1.068e-40   7.563e-41
 70.00   1.258e-40   8.698e-41
 75.00   1.463e-40   9.890e-41
 80.00   1.683e-40   1.113e-40
 85.00   1.919e-40   1.241e-40
 90.00   2.169e-40   1.373e-40
 95.00   2.433e-40   1.509e-40
100.00   2.711e-40   1.647e-40
105.00   3.003e-40   1.789e-40
110.00   3.308e-40   1.933e-40
115.00   3.624e-40   2.079e-40
120.00   3.953e-40   2.227e-40
125.00   4.291e-40   2.375e-40
130.00   4.641e-40   2.525e-40
135.00   5.000e-40   2.675e-40
140.00   5.367e-40   2.826e-40
145.00   5.744e-40   2.978e-40
150.00   6.130e-40   3.129e-40
155.00   6.524e-40   3.281e-40
160.00   6.925e-40   3.432e-40
165.00   7.331e-40   3.584e-40
170.00   7.743e-40   3.735e-40
