3.20	0.00002e-40	0.1000e-105
4.60	0.00005e-40	0.1000e-100
6.00	0.0001e-40	0.1000e-95
8.00	0.0002e-40	0.1000e-85
10.00	0.00035e-40	0.1000e-75
11.40	0.00046e-40	0.1000e-70
13.00	0.00064e-40	0.00001e-40
20.00	0.0017e-40	0.0017e-40
30.00	0.0205e-40	0.0205e-40
40.00	0.14e-40	0.10e-40
50.00	0.48e-40	0.28e-40
60.00	1.2e-40		0.61e-40
70.00 	2.07e-40   	1.14e-40
80.00	3.84e-40	2.01e-40
90.00	6.41e-40	3.15e-40
100.00	9.95e-40	4.58e-40
110.00	1.46e-39	6.29e-40
120.00	2.05e-39	8.26e-40
130.00	2.77e-39	1.05e-39
140.00	3.64e-39	1.29e-39
150.00	4.65e-39	1.55e-39
200.00	1.19e-38	3.01e-39
250.00	2.13e-38	4.53e-39
300.00	3.04e-38	6.00e-39
