
0.0	0.000000E+00 
3.0	0.000000E+00 
6.0	0.000000E+00 
9.0	0.000000E+00
12.0	0.000000E+00 
15.0	3.528426E-47 
18.0	3.087705E-046 
21.0	1.149853E-045 
24.0	3.860450E-045 
27.0	1.279283E-44 
30.0	2.938978E-44 
33.0	5.841936E-44 
36.0	1.007955E-43 
39.0	1.631626E-43 
42.0	2.461890E-43 
44.0	3.513597E-43 
48.0	4.805591E-43 
51.0	6.362755E-43 
54.0	8.219489E-43 
57.0	1.040903E-42 
60.0	1.296922E-42 
63.0	1.594020E-42 
66.0	1.935403E-42 
69.0	2.324102E-42 
72.0	2.762989E-42 
75.0	3.254677E-42 
78.0	3.801965E-42 
81.0	4.407004E-42 
84.0	5.071462E-42 
87.0	5.796753E-42 
90.0	6.584170E-42 
93.0	7.434434E-42 
96.0	8.347936E-42 
99.0	9.324976E-42 
	
