1.00   	1.000E-70       1.000E-135
1.50    1.000E-65       1.000E-130
1.75    1.000E-60       1.000E-125
2.00	3.854E-45	1.000E-120
2.20	8.231E-45	1.000E-115
2.40	1.461E-44	1.000E-110
2.60	2.318E-44	1.000E-105
2.80	3.413E-44	1.000E-100
3.00	4.761E-44	1.000E-95
3.20	6.377E-44	1.000E-90
3.40	8.274E-44	1.000E-85
3.60	1.046E-43	1.000E-80
3.80	1.296E-43	1.000E-75
4.00	1.577E-43	1.000E-70
4.20	1.890E-43	1.065E-45
4.40	2.237E-43	4.397E-45
4.60	2.618E-43	9.832E-45
4.80	3.033E-43	1.748E-44
5.00	3.485E-43	2.747E-44
5.20	3.973E-43	3.993E-44
5.40	4.498E-43	5.498E-44
5.60	5.060E-43	7.270E-44
5.80	5.661E-43	9.319E-44
6.00	6.239E-43	1.165E-43
6.20	6.904E-43	1.427E-43
6.40	7.606E-43	1.719E-43
6.60	8.347E-43	2.040E-43
6.80	9.127E-43	2.392E-43
7.00	9.945E-43	2.774E-43
7.20	1.080E-42	3.187E-43
7.40	1.170E-42	3.631E-43
7.60	1.264E-42	4.106E-43
7.80	1.361E-42	4.612E-43
8.00	1.463E-42	5.150E-43
8.20	1.569E-42	5.719E-43
8.40	1.679E-42	6.320E-43
8.60	1.793E-42	6.967E-43
8.80	1.911E-42	7.635E-43
9.00	2.033E-42	8.336E-43
9.20	2.160E-42	9.068E-43
9.40	2.290E-42	9.833E-43
9.60	2.425E-42	1.063E-42
9.80	2.564E-42	1.146E-42
10.00	2.708E-42	1.232E-42
10.20	2.855E-42	1.322E-42
10.40	3.007E-42	1.415E-42
10.60	3.163E-42	1.511E-42
10.80	3.323E-42	1.610E-42
11.00	3.488E-42	1.712E-42
11.20	3.657E-42	1.818E-42
11.40	3.831E-42	1.927E-42
11.60	4.008E-42	2.039E-42
11.80	4.191E-42	2.155E-42
12.00	4.377E-42	2.273E-42
12.50	4.863E-42	2.584E-42
13.00	5.378E-42	2.914E-42
13.50	5.920E-42	3.265E-42
14.00	6.491E-42	3.635E-42
14.50	7.090E-42	4.025E-42
15.00	7.719E-42	4.435E-42
15.50	8.376E-42	4.864E-42
16.00	9.063E-42	5.313E-42
16.50	9.780E-42	5.780E-42
17.00	1.053E-41	6.267E-42
17.50	1.130E-41	6.773E-42
18.00	1.211E-41	7.297E-42
18.50	1.295E-41	7.841E-42
19.00	1.381E-41	8.402E-42
19.50	1.471E-41	8.983E-42
20.00	1.564E-41	9.581E-42
20.50	1.661E-41	1.020E-41
21.00	1.760E-41	1.083E-41
21.50	1.862E-41	1.149E-41
22.00	1.968E-41	1.216E-41
22.50	2.077E-41	1.285E-41
23.00	2.189E-41	1.355E-41
23.50	2.305E-41	1.427E-41
24.00	2.423E-41	1.501E-41
24.50	2.545E-41	1.577E-41
25.00	2.671E-41	1.655E-41
26.00	2.932E-41	1.815E-41
27.00	3.206E-41	1.981E-41
28.00	3.494E-41	2.155E-41
29.00	3.796E-41	2.335E-41
30.00	4.112E-41	2.521E-41
31.00	4.443E-41	2.713E-41
32.00	4.787E-41	2.912E-41
33.00	5.146E-41	3.117E-41
34.00	5.520E-41	3.328E-41
35.00	5.909E-41	3.545E-41
36.00	6.313E-41	3.768E-41
37.00	6.731E-41	3.996E-41
38.00	7.165E-41	4.231E-41
39.00	7.614E-41	4.470E-41
40.00	8.079E-41	4.716E-41
41.00	8.559E-41	4.966E-41
42.00	9.055E-41	5.222E-41
43.00	9.567E-41	5.484E-41
44.00	1.009E-40	5.750E-41
45.00	1.064E-40	6.021E-41
46.00	1.120E-40	6.298E-41
47.00	1.177E-40	6.579E-41
48.00	1.237E-40	6.865E-41
49.00	1.297E-40	7.156E-41
50.00	1.360E-40	7.451E-41
51.00	1.424E-40	7.751E-41
52.00	1.490E-40	8.055E-41
53.00	1.577E-40	8.364E-41
54.00	1.626E-40	8.676E-41
55.00	1.697E-40	8.993E-41
60.00	2.076E-40	1.064E-40
65.00	2.498E-40	1.237E-40
70.00	2.961E-40	1.419E-40
75.00	3.467E-40	1.607E-40
80.00	4.014E-40	1.801E-40
85.00	4.603E-40	2.001E-40
90.00	5.232E-40	2.205E-40
95.00	5.900E-40	2.412E-40
100.00	6.606E-40	2.623E-40
110.00	8.127E-40	3.049E-40
120.00	9.784E-40	3.481E-40
130.00	1.156E-39	3.914E-40
140.00	1.345E-39	4.346E-40
150.00	1.543E-39	4.776E-40
160.00	1.750E-39	5.201E-40
170.00	1.963E-39	5.623E-40
