25   3.0d-42    3.0d-42
30   1.5d-41    1.3d-41
35   4.2d-41    3.6d-41
40   9.3d-41    7.6d-41
45   1.74d-40   1.39d-40
50   2.93d-40   2.26d-40
55   4.56d-40   3.42d-40
60   6.63d-40   4.85d-40
65   9.17d-40   6.54d-40
70   12.17d-40  8.47d-40
75   15.59d-40  10.62d-40
80   19.39d-40  12.94d-40
85   23.51d-40  15.39d-40
90   27.90d-40  17.93d-40
95   32.47d-40  20.51d-40
100  37d-40     23d-40
105  42d-40     25d-40
110  46d-40     27d-40
115  50d-40     29d-40
120  53d-40     30d-40
125  56d-40     31d-40
130  57d-40     31d-40
135  58d-40     31d-40
140  58d-40     31d-40
145  58d-40     31d-40
150  58d-40     31d-40
155  58d-40     31d-40
160  58d-40     31d-40
165  58d-40     31d-40
170  58d-40     31d-40
175  58d-40     31d-40
180  58d-40     31d-40
