  1.50   4.680e-48   1.000e-133
  1.60   1.147e-46   1.000e-130
  1.80   1.147e-45   1.000e-125
  2.00   3.670e-45   1.000e-120
  2.20   7.973e-45   1.000e-115
  2.40   1.428e-44   1.000e-110
  2.60   2.279e-44   1.000e-105
  2.80   3.369e-44   1.000e-100
  3.00   4.712e-44   1.000e-95
  3.20   6.324e-44   1.000e-90
  3.40   8.216e-44   1.000e-85
  3.60   1.040e-43   1.000e-80
  3.80   1.289e-43   1.000e-75
  4.00   1.569e-43   1.000e-70
  4.20   1.881e-43   1.132e-45
  4.40   2.225e-43   4.621e-45
  4.60   2.604e-43   1.025e-44
  4.80   3.016e-43   1.811e-44
  5.00   3.463e-43   2.836e-44
  5.20   3.945e-43   4.111e-44
  5.40   4.463e-43   5.647e-44
  5.60   5.017e-43   7.453e-44
  5.80   5.608e-43   9.537e-44
  6.00   6.236e-43   1.190e-43
  6.20   6.902e-43   1.456e-43
  6.40   7.605e-43   1.752e-43
  6.60   8.347e-43   2.077e-43
  6.80   9.127e-43   2.433e-43
  7.00   9.946e-43   2.820e-43
  7.20   1.080e-42   3.237e-43
  7.40   1.170e-42   3.686e-43
  7.60   1.264e-42   4.166e-43
  7.80   1.362e-42   4.677e-43
  8.00   1.464e-42   5.220e-43
  8.20   1.569e-42   5.796e-43
  8.40   1.679e-42   6.403e-43
  8.60   1.793e-42   7.042e-43
  8.80   1.911e-42   7.713e-43
  9.00   2.034e-42   8.416e-43
  9.20   2.160e-42   9.152e-43
  9.40   2.291e-42   9.919e-43
  9.60   2.425e-42   1.072e-42
  9.80   2.565e-42   1.155e-42
 10.00   2.708e-42   1.242e-42
 10.20   2.856e-42   1.331e-42
 10.40   3.007e-42   1.424e-42
 10.60   3.164e-42   1.520e-42
 10.80   3.324e-42   1.619e-42
 11.00   3.489e-42   1.722e-42
 11.20   3.658e-42   1.828e-42
 11.40   3.832e-42   1.937e-42
 11.60   4.010e-42   2.049e-42
 11.80   4.192e-42   2.164e-42
 12.00   4.379e-42   2.282e-42
 12.20   4.570e-42   2.404e-42
 12.40   4.766e-42   2.529e-42
 12.60   4.966e-42   2.657e-42
 12.80   5.171e-42   2.788e-42
 13.00   5.380e-42   2.922e-42
 13.50   5.923e-42   3.272e-42
 14.00   6.495e-42   3.641e-42
 14.50   7.095e-42   4.029e-42
 15.00   7.724e-42   4.437e-42
 15.50   8.383e-42   4.864e-42
 16.00   9.071e-42   5.310e-42
 16.50   9.789e-42   5.775e-42
 17.00   1.054e-41   6.258e-42
 17.50   1.131e-41   6.761e-42
 18.00   1.212e-41   7.282e-42
 18.50   1.296e-41   7.821e-42
 19.00   1.383e-41   8.378e-42
 19.50   1.474e-41   8.954e-42
 20.00   1.567e-41   9.547e-42
 20.50   1.663e-41   1.016e-41
 21.00   1.763e-41   1.079e-41
 21.50   1.866e-41   1.143e-41
 22.00   1.972e-41   1.210e-41
 22.50   2.081e-41   1.278e-41
 23.00   2.194e-41   1.348e-41
 23.50   2.310e-41   1.419e-41
 24.00   2.429e-41   1.493e-41
 24.50   2.552e-41   1.568e-41
 25.00   2.678e-41   1.645e-41
 26.00   2.941e-41   1.803e-41
 27.00   3.217e-41   1.968e-41
 28.00   3.507e-41   2.139e-41
 29.00   3.811e-41   2.317e-41
 30.00   4.130e-41   2.501e-41
 31.00   4.463e-41   2.691e-41
 32.00   4.811e-41   2.888e-41
 33.00   5.173e-41   3.090e-41
 34.00   5.551e-41   3.298e-41
 35.00   5.944e-41   3.512e-41
 36.00   6.352e-41   3.732e-41
 37.00   6.776e-41   3.958e-41
 38.00   7.215e-41   4.189e-41
 39.00   7.670e-41   4.426e-41
 40.00   8.141e-41   4.668e-41
 41.00   8.628e-41   4.916e-41
 42.00   9.132e-41   5.169e-41
 43.00   9.652e-41   5.427e-41
 44.00   1.019e-40   5.690e-41
 45.00   1.074e-40   5.958e-41
 46.00   1.131e-40   6.231e-41
 47.00   1.190e-40   6.510e-41
 48.00   1.250e-40   6.792e-41
 49.00   1.312e-40   7.080e-41
 50.00   1.376e-40   7.372e-41
 51.00   1.441e-40   7.669e-41
 52.00   1.508e-40   7.970e-41
 53.00   1.577e-40   8.275e-41
 54.00   1.648e-40   8.585e-41
 55.00   1.721e-40   8.899e-41
 60.00   2.109e-40   1.053e-40
 65.00   2.543e-40   1.225e-40
 70.00   3.022e-40   1.406e-40
 75.00   3.546e-40   1.594e-40
 80.00   4.115e-40   1.789e-40
 85.00   4.729e-40   1.989e-40
 90.00   5.388e-40   2.195e-40
 95.00   6.090e-40   2.405e-40
100.00   6.836e-40   2.618e-40
105.00   7.626e-40   2.835e-40
110.00   8.456e-40   3.055e-40
115.00   9.324e-40   3.278e-40
120.00   1.023e-39   3.502e-40
125.00   1.118e-39   3.727e-40
130.00   1.216e-39   3.954e-40
135.00   1.317e-39   4.182e-40
140.00   1.422e-39   4.411e-40
145.00   1.530e-39   4.640e-40
150.00   1.641e-39   4.871e-40
155.00   1.755e-39   5.101e-40
160.00   1.872e-39   5.332e-40
165.00   1.991e-39   5.565e-40
170.00   2.113e-39   5.796e-40
