1.00    1.000E-80       1.000E-90
1.50    1.000E-65       1.000E-85
1.75    1.000E-70       1.000E-80
2.00	1.000E-65	1.000E-75
2.20 	1.000E-60	1.000E-70	
2.40	4.394E-47	4.362E-47
2.60	4.288E-46	4.253E-46	
2.80	1.464E-45	1.451E-45
3.00	3.369E-45	3.334E-45
3.20	6.308E-45	6.236E-45
3.40	1.041E-44	1.028E-44
3.60	1.579E-44	1.557E-44
3.80	2.252E-44	2.219E-44
4.00	3.068E-44	3.021E-44
4.20	4.034E-44	3.967E-44
4.40	5.154E-44	5.064E-44
4.60	6.434E-44	6.314E-44
4.80	7.877E-44	7.722E-44
5.00	9.487E-44	9.290E-44
5.20	1.127E-43	1.102E-43
5.40	1.322E-43	1.292E-43
5.60	1.534E-43	1.498E-43
5.80	1.765E-43	1.721E-43
6.00	2.013E-43	1.961E-43
6.20	2.279E-43	2.218E-43
6.40	2.563E-43	2.491E-43
6.60	2.866E-43	2.782E-43
6.80	3.198E-43	3.102E-43
7.00	3.541E-43	3.430E-43
7.20	3.902E-43	3.776E-43
7.40	4.283E-43	4.140E-43
7.60	4.683E-43	4.522E-43
7.80	5.103E-43	4.921E-43
8.00	5.542E-43	5.339E-43
8.20	6.000E-43	5.775E-43
8.40	6.479E-43	6.228E-43
8.60	6.977E-43	6.700E-43
8.80	7.495E-43	7.189E-43
9.00	8.033E-43	7.697E-43
9.20	8.591E-43	8.223E-43
9.40	9.169E-43	8.767E-43
9.60	9.767E-43	9.328E-43
9.80	1.039E-42	9.908E-43
10.00	1.103E-42	1.051E-42
10.20	1.168E-42	1.112E-42
10.40	1.236E-42	1.176E-42
10.60	1.306E-42	1.241E-42
10.80	1.378E-42	1.308E-42
11.00	1.453E-42	1.377E-42
11.20	1.529E-42	1.447E-42
11.40	1.607E-42	1.520E-42
11.60	1.688E-42	1.594E-42
11.80	1.770E-42	1.670E-42
12.00	1.854E-42	1.748E-42
12.50	2.075E-42	1.950E-42
13.00	2.308E-42	2.164E-42
13.50	2.555E-42	2.389E-42
14.00	2.815E-42	2.625E-42
14.50	3.088E-42	2.872E-42
15.00	3.375E-42	3.130E-42
15.50	3.675E-42	3.399E-42
16.00	3.989E-42	3.679E-42
16.50	4.316E-42	3.969E-42
17.00	4.656E-42	4.271E-42
17.50	5.010E-42	4.584E-42
18.00	5.378E-42	4.907E-42
18.50	5.760E-42	5.241E-42
19.00	6.155E-42	5.585E-42
19.50	6.564E-42	5.940E-42
20.00	6.987E-42	6.306E-42
20.50	7.424E-42	6.682E-42
21.00	7.875E-42	7.069E-42
21.50	8.339E-42	7.466E-42
22.00	8.818E-42	7.873E-42
22.50	9.311E-42	8.291E-42
23.00	9.818E-42	8.719E-42
23.50	1.034E-41	9.157E-42
24.00	1.087E-41	9.606E-42
24.50	1.142E-41	1.006E-41
25.00	1.199E-41	1.053E-41
26.00	1.316E-41	1.150E-41
27.00	1.439E-41	1.251E-41
28.00	1.567E-41	1.355E-41
29.00	1.702E-41	1.464E-41
30.00	1.842E-41	1.576E-41
31.00	1.988E-41	1.692E-41
32.00	2.140E-41	1.812E-41
33.00	2.298E-41	1.936E-41
34.00	2.462E-41	2.063E-41
35.00	2.632E-41	2.194E-41
36.00	2.808E-41	2.329E-41
37.00	2.990E-41	2.467E-41
38.00	3.178E-41	2.609E-41
39.00	3.372E-41	2.754E-41
40.00	3.572E-41	2.902E-41
41.00	3.778E-41	3.055E-41
42.00	3.991E-41	3.210E-41
43.00	4.209E-41	3.368E-41
44.00	4.434E-41	3.530E-41
45.00	4.665E-41	3.695E-41
46.00	4.901E-41	3.864E-41
47.00	5.144E-41	4.035E-41
48.00	5.393E-41	4.210E-41
49.00	5.649E-41	4.387E-41
50.00	5.910E-41	4.568E-41
51.00	6.177E-41	4.751E-41
52.00	6.451E-41	4.937E-41
53.00	6.731E-41	5.126E-41
54.00	7.017E-41	5.318E-41
55.00	7.309E-41	5.513E-41
60.00	8.860E-41	6.525E-41
65.00	1.056E-40	7.599E-41
70.00	1.241E-40	8.728E-41
75.00	1.440E-40	9.906E-41
80.00	1.654E-40	1.113E-40
85.00	1.881E-40	1.239E-40
90.00	2.121E-40	1.368E-40
95.00	2.373E-40	1.500E-40
100.00	2.637E-40	1.634E-40
110.00	3.199E-40	1.908E-40
120.00	3.801E-40	2.186E-40
130.00	4.437E-40	2.465E-40
140.00	5.103E-40	2.744E-40
150.00	5.793E-40	3.020E-40
160.00	6.501E-40	3.292E-40
170.00	7.224E-40	3.599E-40
