0       100       100
100     36.4      35.1
200     35.0      34.7
300     34.9      33.8
400     22.3      16.4
500     10.6      5.4
600     10.4      5.1
700     9.2       3.6
800     9.9       5.0
900     9.1       5.6
1000    7.4       2.4
2000    6.0       1.5
3000    6.2       1.6
4000    5.8       1.7
5000    5.1       1.6
6000    4.9       1.5
7000    4.8       1.7
8000    4.9       1.3
9000    4.7       0.8
10000   4.6       0.5
11000   4.5       0.3
12000   4.5       0.4
13000   4.3       0.2
14000   4.3       0.3
15000   4.2       0.6
16000   4.2       0.3
17000   4.1       0.4
18000   4.1       0.3
19000   4.1       0.5
20000   4.0       0.5
21000   3.9       0.4
22000   3.9       0.2
23000   3.9       0.3
24000   3.9       0.1
25000   3.8       0.5
26000   3.8       0.2
27000   3.8       0.1
28000   3.8       0.5
29000   3.8       0.6
30000   3.7       0.5
31000   3.7       0.1
32000   3.7       0.5
33000   3.7       0.2
34000   3.7       0.3
35000   3.6       0.1
36000   3.6       0.4
37000   3.6       0.5
38000   3.6       0.1
39000   3.6       0.1
40000   3.5       0.5
45000   3.2       0.2
