-100    0.29E+51    0.1E+30     0.1E+30      15.15      4.27    5.57
-50.0   0.43E+51    0.1E+35     0.1E+35      15.15      4.27    5.57
-39.82  0.51E+51    0.1E+40     0.1E+40      15.15      4.27    5.57
-18.10  10.00E+51   0.1E+45     0.1E+45      15.15      4.27    5.57
0	370.0E+51   0.1E+51     0.1E+51      15.15      4.27    5.57
1.25	485.0E+51   16.0E+51    112.4E+51    9.43       12.52   16.98
2.5	600.0E+51   10.0E+51    75.0E+51     9.455      12.545  17.005
2.6	590.8E+51   10.4E+51    73.5E+51     9.456	12.546	17.006
5.0	81.5E+51    12.2E+51    48.5E+51     9.48	12.57	17.03
30.7	62.874E+51  30.0E+51    81.0E+51     9.74	12.83	17.29
67.8	88.747E+51  78.254E+51  157.0E+51    10.11	13.20	17.66
112.9	50.582E+51  50.582E+51  176.9E+51    10.56	13.65	18.11
148.2	68.099E+51  68.099E+51  181.8E+51    10.92	14.01	18.47
191.7	42.177E+51  42.177E+51  153.0E+51    11.35	14.44	18.90
229.8	56.355E+51  56.355E+51  157.0E+51    11.73	14.82	19.28
272.4	34.186E+51  34.186E+51  123.0E+51    12.16	15.25	19.71
309.8	45.858E+51  45.858E+51  127.3E+51    12.54	15.63	20.09
352.4	27.919E+51  27.919E+51  97.5E+51     12.96	16.05	20.51
387.1	37.698E+51  37.698E+51  100.00E+51   13.31	16.40	20.86
432.9	22.829E+51  22.829E+51  81.00E+51    13.83	16.88	21.35
461.1 	40.224E+51  40.224E+51  100.00E+51   15.52	18.77	23.65
500.0	16.5E+51    16.5E+51    70.00E+51    15.38	18.70	23.39
511.1	15.0E+51    15.0E+51    63.59E+51    15.33	18.61	23.18
600.0	10.0E+51    10.0E+51    43.55E+51    15.00	18.11	22.63
700.0	7.28E+51    7.28E+51    31.85E+51    14.48	17.47	22.13
800.0	5.85E+51    5.85E+51    24.49E+51    14.02	16.89	21.48
900.0	5.00E+51    5.00E+51    20.72E+51    13.61	16.28	20.98
1000.0	4.50E+51    4.50E+51    18.07E+51    13.30	15.66	20.49
2000.0	2.55E+51    2.55E+51    10.0E+51     11.30	12.98	17.52
3000.0	1.91E+51    1.91E+51    7.41E+51     10.48	12.07   16.39
4000.0	1.58E+51    1.58E+51    6.00E+51     10.00	11.39   15.49
5000.0	1.34E+51    1.34E+51    5.24E+51     9.50	10.92   14.90
10000.0	0.75E+51    0.75E+51    2.92E+51     8.34	9.64    13.00
20000.0	0.43E+51    0.43E+51    1.72E+51     7.27	8.40    11.37
30000.0	0.32E+51    0.32E+51    1.25E+51     6.75	7.81	10.49
40000.0	0.25E+51    0.25E+51    1.0E+51	     6.34	7.41	9.85
45310.0	0.23E+51    0.23E+51    0.1E+51	     6.15	7.20	9.66
47500.0	0.10E+51    0.10E+51    0.003E+51    6.13	7.14	9.59
